City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
roald,0.0,NO,1571010344.0,59.0,62.58,6.12,3.33,2.1
xiaoyi,36.0,CN,1571010344.0,81.0,37.15,111.77,8.31,3.497
lasa,0.0,CY,1571010345.0,43.0,34.92,32.53,24.0,4.1
norwich,86.0,GB,1571010345.0,81.0,52.63,1.29,11.0,2.6
dingli,46.0,IN,1571010346.0,35.0,28.39,75.51,25.37,2.89
borisoglebsk,100.0,RU,1571010346.0,80.0,51.37,42.08,12.22,4.081
poum,0.0,MK,1571010347.0,76.0,41.28,20.71,11.33,0.774
sexsmith,75.0,CA,1571010347.0,60.0,55.35,-118.78,7.22,3.1
scottsbluff,1.0,US,1571010347.0,15.0,41.87,-103.67,21.0,1.5
rocha,100.0,UY,1571010348.0,64.0,-34.48,-54.34,8.35,5.275
kayes,97.0,ML,1571010348.0,72.0,14.44,-11.44,26.61,3.892
likasi,95.0,CD,1571010348.0,73.0,-10.99,26.74,18.7,0.141
aripuana,70.0,BR,1571010349.0,94.0,-9.17,-60.63,23.2,1.211
ulaanbaatar,0.0,MN,1571010349.0,77.0,47.92,106.92,-16.0,1.0
filingue,28.0,NE,1571010349.0,34.0,14.35,3.32,32.49,3.49
cascais,75.0,PT,1571010349.0,100.0,38.7,-9.42,18.0,3.6
vondrozo,53.0,MG,1571010350.0,94.0,-22.82,47.32,19.91,1.229
eugene,90.0,US,1571010350.0,55.0,44.05,-123.1,17.22,1.5
atasu,100.0,KZ,1571010351.0,52.0,48.68,71.64,10.47,3.39
zlynka,22.0,RU,1571010351.0,82.0,52.43,31.74,14.0,5.0
port macquarie,90.0,AU,1571010351.0,63.0,-31.43,152.91,24.44,1.0
ramon,100.0,PH,1571010352.0,81.0,16.78,121.54,24.34,0.686
dudinka,100.0,RU,1571010352.0,98.0,69.41,86.18,0.64,3.417
hervey bay,75.0,AU,1571010352.0,56.0,-25.3,152.85,25.0,3.6
soltsy,60.0,RU,1571010352.0,96.0,58.12,30.32,6.33,3.146
chifeng,0.0,CN,1571010353.0,25.0,42.27,118.96,0.61,7.216
riyadh,1.0,SA,1571010353.0,36.0,24.63,46.72,27.0,2.1
hualmay,68.0,PE,1571010353.0,84.0,-11.1,-77.61,14.91,1.297
kasongo-lunda,100.0,CD,1571010354.0,97.0,-6.48,16.82,20.07,1.542
yar-sale,100.0,RU,1571010354.0,93.0,66.83,70.83,1.45,3.946
gornopravdinsk,100.0,RU,1571010354.0,92.0,60.06,69.92,6.56,4.082
sabaudia,84.0,IT,1571010355.0,82.0,41.3,13.03,18.89,1.5
vershino-shakhtaminskiy,13.0,RU,1571010355.0,50.0,51.3,117.89,-4.52,1.475
port keats,27.0,AU,1571010355.0,58.0,-14.25,129.55,30.09,3.627
imeni poliny osipenko,74.0,RU,1571010356.0,33.0,52.42,136.49,0.21,5.003
kathu,0.0,ZA,1571010356.0,25.0,-27.7,23.05,18.33,3.401
simnas,68.0,LT,1571010356.0,94.0,54.38,23.65,12.36,3.695
podgorica,19.0,ME,1571010357.0,93.0,42.44,19.26,13.0,1.0
rassvet,73.0,RU,1571010357.0,71.0,49.11,45.47,14.15,5.952
emet,0.0,TR,1571010357.0,39.0,39.34,29.26,13.25,2.061
severnoye,30.0,RU,1571010358.0,92.0,54.09,52.54,5.93,5.629
harnosand,16.0,SE,1571010358.0,100.0,62.63,17.94,0.0,2.6
mizdah,34.0,LY,1571010359.0,87.0,31.45,12.98,18.15,3.335
haines junction,0.0,CA,1571010359.0,58.0,60.75,-137.51,-2.41,0.799
belleville,20.0,CA,1571010359.0,54.0,44.16,-77.39,15.0,3.6
tsabong,9.0,BW,1571010360.0,26.0,-26.02,22.4,21.16,1.975
tevriz,100.0,RU,1571010360.0,93.0,57.51,72.4,7.93,2.324
murray bridge,5.0,AU,1571010360.0,71.0,-35.12,139.28,19.44,1.79
wewak,100.0,PG,1571010360.0,89.0,-3.55,143.63,24.69,3.116
at-bashi,0.0,KG,1571010361.0,40.0,41.17,75.81,-2.44,1.069
hamamatsu,75.0,JP,1571010361.0,60.0,34.71,137.73,21.67,7.7
arlit,0.0,NE,1571010361.0,17.0,18.74,7.39,30.43,6.312
marystown,96.0,CA,1571010362.0,2.0,47.17,-55.16,11.11,4.725
stephenville,75.0,CA,1571010362.0,87.0,48.55,-58.59,10.0,2.6
alofi,59.0,NU,1571010362.0,61.0,-19.06,-169.92,27.0,6.7
juneau,20.0,US,1571010363.0,74.0,58.3,-134.42,8.0,1.5
serebryansk,0.0,KZ,1571010363.0,67.0,49.68,83.3,6.47,0.761
san carlos de bariloche,0.0,AR,1571010363.0,14.0,-41.13,-71.31,11.0,6.2
svetlogorsk,100.0,RU,1571010363.0,86.0,53.14,59.15,7.3,4.051
cherdakly,32.0,RU,1571010364.0,83.0,54.36,48.84,8.59,7.448
alyangula,82.0,AU,1571010364.0,69.0,-13.85,136.42,28.0,4.1
morristown,1.0,US,1571010364.0,42.0,36.21,-83.29,19.0,2.096
pontal do parana,20.0,BR,1571010365.0,94.0,-25.67,-48.51,25.0,2.1
coahuayana,10.0,MX,1571010365.0,83.0,18.62,-100.35,25.63,0.723
dayong,40.0,CN,1571010365.0,69.0,25.02,118.29,25.0,6.0
baykit,100.0,RU,1571010366.0,95.0,61.68,96.39,-1.13,1.441
victoria,75.0,BN,1571010366.0,94.0,5.28,115.24,27.0,2.101
ileza,100.0,RU,1571010366.0,90.0,61.05,43.9,5.76,4.724
saint anthony,1.0,US,1571010366.0,14.0,43.97,-111.68,16.0,1.748
cambridge,20.0,CA,1571010367.0,50.0,43.39,-80.31,16.0,4.1
krasnyy chikoy,4.0,RU,1571010367.0,59.0,50.36,108.75,-6.14,1.023
merauke,57.0,ID,1571010367.0,47.0,-8.49,140.4,30.05,3.581
maningrida,52.0,AU,1571010368.0,39.0,-12.05,134.23,30.23,3.37
marawi,100.0,PH,1571010368.0,82.0,8.0,124.29,25.56,2.68
taltal,56.0,CL,1571010368.0,79.0,-25.41,-70.49,12.07,1.08
silvan,0.0,TR,1571010369.0,15.0,38.14,41.01,12.0,1.0
south yarmouth,1.0,US,1571010369.0,100.0,41.67,-70.18,14.44,3.627
chhabra,0.0,IN,1571010369.0,68.0,24.67,76.85,20.67,1.313
iraquara,18.0,BR,1571010369.0,69.0,-12.24,-41.62,19.75,5.688
havoysund,40.0,NO,1571010370.0,69.0,71.0,24.66,0.0,4.6
anandnagar,40.0,IN,1571010370.0,78.0,18.71,73.3,28.0,1.5
caravelas,5.0,BR,1571010370.0,86.0,-17.73,-39.27,21.16,2.494
yining,82.0,CN,1571010371.0,84.0,29.04,114.56,17.72,1.385
khandbari,0.0,NP,1571010371.0,77.0,27.38,87.21,7.32,2.373
chumphon,75.0,TH,1571010371.0,100.0,10.5,99.18,24.0,1.5
brigantine,90.0,US,1571010371.0,87.0,39.41,-74.36,17.22,1.5
tokoroa,100.0,NZ,1571010372.0,67.0,-38.22,175.87,15.0,1.34
midland,1.0,US,1571010372.0,20.0,32.0,-102.08,29.0,5.7
vestmannaeyjar,98.0,IS,1571010372.0,78.0,63.44,-20.27,6.96,11.751
mutoko,0.0,ZW,1571010373.0,67.0,-17.4,32.23,18.35,3.44
la romana,75.0,DO,1571010373.0,88.0,18.43,-68.97,26.0,2.974
sao joao da barra,0.0,BR,1571010374.0,81.0,-21.64,-41.05,23.54,11.558
minyar,88.0,RU,1571010374.0,92.0,55.07,57.55,5.61,3.545
robertsport,84.0,LR,1571010374.0,82.0,6.75,-11.37,26.07,4.47
pijijiapan,11.0,MX,1571010374.0,85.0,15.69,-93.21,25.2,0.615
lavrentiya,100.0,RU,1571010375.0,79.0,65.58,-170.99,1.52,5.851
la rioja,100.0,AR,1571010375.0,94.0,-29.41,-66.86,11.22,2.58
dalvik,100.0,SE,1571010375.0,93.0,57.79,14.13,9.44,3.6
sringeri,75.0,IN,1571010376.0,88.0,13.43,75.26,25.0,3.6
hastings,100.0,NZ,1571010376.0,74.0,-39.64,176.84,11.93,6.514
puerto lumbreras,0.0,ES,1571010376.0,88.0,37.56,-1.81,20.0,0.223
mareeba,40.0,AU,1571010377.0,65.0,-16.99,145.42,28.89,6.2
tilichiki,0.0,RU,1571010377.0,65.0,60.47,166.1,2.23,3.464
padang,100.0,ID,1571010377.0,95.0,-0.92,100.36,20.53,0.514
victor harbor,40.0,AU,1571010378.0,72.0,-35.55,138.62,15.56,4.6
magadan,100.0,RU,1571010378.0,52.0,59.56,150.8,-3.44,5.074
sinnamary,100.0,GF,1571010378.0,82.0,5.38,-52.96,27.52,7.343
kotido,84.0,UG,1571010378.0,79.0,3.01,34.12,20.66,1.822
almeirim,32.0,BR,1571010379.0,59.0,-1.53,-52.58,29.64,3.953
zhigansk,100.0,RU,1571010379.0,86.0,66.77,123.37,-6.35,5.119
glenwood springs,1.0,US,1571010379.0,13.0,39.55,-107.33,19.0,2.6
soldotna,1.0,US,1571010380.0,48.0,60.48,-151.07,6.67,5.1
vila,75.0,IT,1571010380.0,87.0,45.18,8.4,16.67,1.0
jumla,53.0,NP,1571010380.0,87.0,29.28,82.18,4.34,1.482
kaffrine,97.0,SN,1571010381.0,87.0,14.1,-15.55,25.01,3.62
sorland,81.0,NO,1571010381.0,53.0,67.67,12.69,6.47,1.917
urzhum,98.0,RU,1571010381.0,80.0,57.11,50.0,7.27,7.62
hovd,10.0,NO,1571010382.0,100.0,63.83,10.7,6.11,3.6
denpasar,20.0,ID,1571010382.0,94.0,-8.65,115.22,24.0,2.6
north platte,1.0,US,1571010382.0,22.0,41.12,-100.77,19.0,1.5
saint-joseph,75.0,FR,1571010382.0,82.0,43.56,6.97,20.0,2.1
port hawkesbury,20.0,CA,1571010383.0,87.0,45.62,-61.36,10.56,3.6
ust-ishim,100.0,RU,1571010383.0,91.0,57.69,71.17,7.52,3.501
samana,78.0,EC,1571010383.0,69.0,0.12,-76.97,28.0,1.0
bonnyville,90.0,CA,1571010384.0,71.0,54.27,-110.74,7.0,2.1
plettenberg bay,0.0,ZA,1571010384.0,81.0,-34.05,23.37,16.14,2.372
tateyama,75.0,JP,1571010384.0,93.0,36.66,137.31,17.22,0.5
swift current,40.0,CA,1571010385.0,29.0,50.29,-107.8,11.0,4.6
vilyuysk,100.0,RU,1571010385.0,86.0,63.75,121.63,-4.86,4.531
vanavara,100.0,RU,1571010385.0,93.0,60.35,102.28,-2.57,3.341
vostok,50.0,RU,1571010385.0,33.0,46.45,135.83,0.75,3.384
springdale,1.0,US,1571010386.0,34.0,36.19,-94.13,19.0,2.6
apatou,74.0,SR,1571010386.0,97.0,5.16,-54.34,22.98,1.112
maku,0.0,IR,1571010386.0,33.0,39.29,44.45,6.53,0.73
ukhta,100.0,RU,1571010387.0,98.0,63.56,53.68,4.58,1.774
olovyannaya,38.0,RU,1571010387.0,50.0,50.94,115.59,-2.91,2.728
bambanglipuro,68.0,ID,1571010387.0,78.0,-7.95,110.28,24.7,3.377
palimbang,75.0,PH,1571010388.0,78.0,14.9,120.78,29.44,2.1
nishihara,90.0,JP,1571010388.0,67.0,35.74,139.53,19.44,5.1
sao felix do xingu,62.0,BR,1571010389.0,70.0,-6.64,-51.99,25.32,0.866
cockburn town,79.0,TC,1571010389.0,75.0,21.46,-71.14,28.6,6.064
basco,1.0,US,1571010389.0,40.0,40.33,-91.2,15.0,2.1
cap-aux-meules,5.0,CA,1571010390.0,87.0,47.38,-61.86,9.0,5.7
hambantota,7.0,LK,1571010390.0,79.0,6.12,81.12,26.7,3.729
honiara,20.0,SB,1571010390.0,66.0,-9.43,159.96,31.0,2.6
aba,40.0,NG,1571010390.0,94.0,5.11,7.36,25.0,1.5
alghero,78.0,IT,1571010391.0,93.0,40.56,8.32,17.0,2.1
costa rica,90.0,MX,1571010391.0,88.0,24.59,-107.39,28.89,0.928
rezekne,73.0,LV,1571010391.0,96.0,56.5,27.32,6.4,1.637
hedaru,57.0,TZ,1571010392.0,94.0,-4.5,37.91,19.18,0.573
manakara,7.0,MG,1571010392.0,94.0,-22.14,48.01,20.21,1.972
kanata,20.0,CA,1571010392.0,61.0,45.32,-75.9,11.67,4.1
paptalaya,75.0,HN,1571010392.0,94.0,15.5,-84.32,25.0,1.351
paris,40.0,FR,1571010259.0,87.0,48.86,2.35,15.0,1.5
kabul,0.0,AF,1571010393.0,49.0,34.53,69.18,9.0,2.1
manta,63.0,RO,1571010393.0,56.0,45.1,24.1,12.19,1.073
omboue,100.0,GA,1571010394.0,97.0,-1.57,9.26,23.43,1.199
villarrica,0.0,CL,1571010394.0,32.0,-39.28,-72.23,19.0,5.1
kankipadu,57.0,IN,1571010394.0,93.0,16.44,80.76,23.88,1.174
bonfim,93.0,GY,1571010394.0,61.0,3.36,-59.84,28.71,3.307
iqaluit,20.0,CA,1571010395.0,85.0,63.75,-68.52,-5.0,2.6
bokhan,35.0,RU,1571010395.0,66.0,53.15,103.77,-3.38,1.582
charyshskoye,0.0,RU,1571010395.0,68.0,51.4,83.56,6.9,1.795
tahlequah,1.0,US,1571010396.0,45.0,35.92,-94.97,21.0,2.116
agirish,100.0,RU,1571010396.0,95.0,61.92,63.02,5.07,2.968
takoradi,92.0,GH,1571010396.0,90.0,4.89,-1.75,24.39,2.834
kargala,100.0,RU,1571010397.0,65.0,56.62,83.96,8.33,3.222
fez,2.0,MA,1571010397.0,44.0,34.03,-5.02,24.0,5.1
kavaratti,100.0,IN,1571010397.0,73.0,10.57,72.64,28.32,3.93
gat,20.0,SN,1571010397.0,88.0,14.69,-16.54,26.0,0.5
santa maria,49.0,BR,1571010398.0,26.0,-16.02,-48.01,28.0,4.1
noumea,20.0,NC,1571010296.0,47.0,-22.28,166.46,26.67,3.6
middle island,1.0,US,1571010399.0,81.0,40.88,-72.94,16.11,3.328
samarai,85.0,PG,1571010399.0,69.0,-10.62,150.67,26.29,3.636
charagua,90.0,BO,1571010399.0,69.0,-19.79,-63.2,28.0,4.777
clyde river,90.0,CA,1571010399.0,73.0,70.47,-68.59,-6.0,2.6
manzanillo,20.0,MX,1571010400.0,79.0,19.05,-104.32,31.0,5.1
yumen,0.0,CN,1571010400.0,55.0,40.29,97.04,2.55,8.659
maragogi,57.0,BR,1571010400.0,77.0,-9.01,-35.22,25.7,8.49
walvis bay,51.0,NA,1571010401.0,87.0,-22.95,14.51,17.22,3.6
nokaneng,5.0,BW,1571010401.0,19.0,-19.66,22.19,23.47,3.253
lucapa,100.0,AO,1571010401.0,96.0,-8.42,20.74,19.32,1.197
comodoro rivadavia,0.0,AR,1571010402.0,61.0,-45.87,-67.48,9.0,1.0
sioux lookout,75.0,CA,1571010402.0,86.0,50.1,-91.92,3.0,1.5
darab,0.0,IR,1571010402.0,49.0,28.75,54.55,21.46,0.407
los llanos de aridane,90.0,ES,1571010403.0,94.0,28.66,-17.92,20.0,4.6
alta floresta,27.0,BR,1571010403.0,86.0,-9.87,-56.08,23.03,0.737
whitehorse,75.0,CA,1571010403.0,66.0,60.72,-135.06,0.0,0.766
juterbog,20.0,DE,1571010403.0,52.0,51.98,13.08,20.0,4.6
belyy yar,26.0,RU,1571010404.0,84.0,53.6,91.39,1.63,1.172
nouadhibou,49.0,MR,1571010404.0,50.0,20.93,-17.03,25.0,9.3
ambon,90.0,FR,1571010405.0,100.0,47.55,-2.56,13.89,1.5
maniitsoq,0.0,GL,1571010405.0,60.0,65.42,-52.9,-1.08,5.58
sakaiminato,75.0,JP,1571010405.0,77.0,35.55,133.23,17.0,2.1
cap malheureux,40.0,MU,1571010405.0,88.0,-19.98,57.61,22.0,3.6
caborca,5.0,MX,1571010406.0,34.0,30.58,-111.1,31.67,0.89
mamallapuram,40.0,IN,1571010406.0,88.0,12.63,80.17,27.0,3.1
pathalgaon,0.0,IN,1571010407.0,70.0,22.56,83.46,19.04,1.758
waitati,87.0,NZ,1571010407.0,84.0,-45.75,170.57,11.11,9.39
paita,54.0,PE,1571010407.0,84.0,-5.09,-81.11,16.89,6.604
ushtobe,0.0,KZ,1571010407.0,39.0,45.25,77.98,10.32,2.582
puro,91.0,PH,1571010408.0,79.0,13.13,123.76,26.51,2.946
garachine,100.0,PA,1571010408.0,81.0,8.06,-78.36,26.61,6.39
mitsamiouli,9.0,KM,1571010408.0,76.0,-11.38,43.28,25.6,2.44
george town,75.0,MY,1571010409.0,94.0,5.42,100.33,26.0,0.5
staryy nadym,100.0,RU,1571010409.0,89.0,65.61,72.68,3.3,4.27
khatanga,98.0,RU,1571010409.0,95.0,71.98,102.47,-4.29,5.229
muisne,75.0,EC,1571010410.0,83.0,0.61,-80.02,25.0,5.7
dhidhdhoo,83.0,MV,1571010410.0,75.0,6.88,73.1,27.82,2.444
burayevo,98.0,RU,1571010410.0,92.0,55.84,55.41,6.03,5.78
copiapo,100.0,CL,1571010411.0,59.0,-27.37,-70.33,16.0,3.6
pilar,75.0,AR,1571010411.0,72.0,-34.46,-58.91,15.56,9.8
